id,latitude,longitude,accommodates,price,cleaning_fee,weekly_earnings
10099733,37.78909156,-122.4099337,2,$125.00 ,$50.00 ,475.00
15620606,37.78711735,-122.41142,2,$229.00 ,,961.80
17826575,37.78700489,-122.4081005,1,$65.00 ,$25.00 ,248.00
10836945,37.78828147,-122.4146098,2,$90.00 ,$30.00 ,348.00
13491152,37.78652057,-122.4139924,2,$120.00 ,,504.00
7920567,37.78555622,-122.4166894,2,$300.00 ,,1260.00
15771005,37.78133912,-122.4141039,2,$65.00 ,$90.00 ,183.00
13393846,37.7776135,-122.4218278,4,$215.00 ,,903.00
13618517,37.78858803,-122.4137893,4,$270.00 ,$50.00 ,1084.00
14426027,37.78587708,-122.4201621,3,$130.00 ,$15.00 ,531.00
10772372,37.78280617,-122.4097081,2,$175.00 ,$25.00 ,710.00
15268492,37.78711584,-122.4093537,4,$219.00 ,$50.00 ,869.80
3612236,37.78616595,-122.4084254,2,$110.00 ,$25.00 ,437.00
14552390,37.78598398,-122.4077414,2,$78.00 ,$25.00 ,302.60
16972383,37.78673971,-122.4092672,2,$70.00 ,$25.00 ,269.00
1620039,37.78777539,-122.4098325,4,$175.00 ,,735.00
15769128,37.78520803,-122.4072348,2,$65.00 ,$25.00 ,248.00
15326713,37.78907364,-122.4072542,3,$365.00 ,,1533.00
14785384,37.78926694,-122.4151827,4,$195.00 ,,819.00
15342398,37.78808677,-122.4119585,4,$339.00 ,$100.00 ,1323.80
14487347,37.78588525,-122.4095171,2,$75.00 ,$25.00 ,290.00
8135152,37.77954146,-122.4217785,2,$460.00 ,,1932.00
17532038,37.77795468,-122.4166923,10,$399.00 ,$149.00 ,1526.80
10836765,37.78719972,-122.4175268,2,$125.00 ,$50.00 ,475.00
7548762,37.78540972,-122.408456,2,$110.00 ,$25.00 ,437.00
9506602,37.78550537,-122.4151491,3,$150.00 ,$80.00 ,550.00
16543529,37.78409204,-122.414566,2,$120.00 ,,504.00
1940214,37.77764664,-122.4218302,5,$250.00 ,$150.00 ,900.00
1926261,37.78257141,-122.4222631,2,$128.00 ,$80.00 ,457.60
9870045,37.78976129,-122.4073353,4,$179.00 ,,751.80
15178460,37.78794811,-122.4139344,4,$360.00 ,$50.00 ,1462.00
12382918,37.78754831,-122.4096229,2,$209.00 ,,877.80
16972422,37.78536197,-122.4091658,2,$70.00 ,$25.00 ,269.00
11640575,37.78546638,-122.4064528,2,$100.00 ,,420.00
8559800,37.77750569,-122.4190186,1,$120.00 ,,504.00
5069984,37.78739972,-122.4078356,2,$89.00 ,$25.00 ,348.80
1520734,37.78535198,-122.4163589,2,$207.00 ,$145.00 ,724.40
8993307,37.78896631,-122.4100157,4,$180.00 ,,756.00
5263213,37.78763405,-122.4172949,1,$79.00 ,$100.00 ,231.80
3712105,37.78950571,-122.4109902,2,$350.00 ,$150.00 ,1320.00
11164246,37.78812641,-122.4094267,4,$379.00 ,$69.00 ,1522.80
7952959,37.78267687,-122.4139246,2,$88.00 ,$40.00 ,329.60
7903068,37.78313055,-122.4214402,3,$180.00 ,$25.00 ,731.00
2594633,37.78863598,-122.4129353,2,$998.00 ,$99.00 ,4092.60
17192720,37.78653642,-122.4144042,3,$110.00 ,,462.00
17093840,37.78489419,-122.4153814,4,$130.00 ,$40.00 ,506.00
9315622,37.7889403,-122.4108305,4,$180.00 ,,756.00
8084290,37.78721956,-122.4106836,4,$190.00 ,,798.00
7263986,37.78693181,-122.4162411,2,$165.00 ,,693.00
10393328,37.78648956,-122.4176855,3,$500.00 ,,2100.00
13978938,37.78919515,-122.4134198,6,$450.00 ,$50.00 ,1840.00
3479263,37.78462248,-122.4156878,2,$120.00 ,$69.00 ,435.00
16602823,37.78771127,-122.4110177,2,$97.00 ,$25.00 ,382.40
16944898,37.78840447,-122.4213679,2,$99.00 ,$50.00 ,365.80
8033975,37.78749473,-122.4094851,4,$180.00 ,,756.00
15554000,37.7754726,-122.4197822,6,$350.00 ,$150.00 ,1320.00
13194699,37.78523947,-122.4157924,4,$249.00 ,,1045.80
3511756,37.7885693,-122.4153198,2,$148.00 ,$75.00 ,546.60
15535691,37.78396012,-122.4200168,6,$350.00 ,$75.00 ,1395.00
17703832,37.77797822,-122.417195,4,$300.00 ,,1260.00
8050050,37.78881382,-122.4140359,1,$289.00 ,,1213.80
13882748,37.78639588,-122.4190274,2,$139.00 ,,583.80
10851697,37.77506706,-122.4208531,2,$199.00 ,,835.80
16930151,37.78531494,-122.4076837,2,$70.00 ,$25.00 ,269.00
15702583,37.78512751,-122.4072658,2,$65.00 ,$25.00 ,248.00
5298714,37.78511304,-122.4130467,2,$300.00 ,,1260.00
10856965,37.79012684,-122.4087487,4,$345.00 ,$25.00 ,1424.00
16972331,37.78663824,-122.4088039,2,$70.00 ,$25.00 ,269.00
2728615,37.78994463,-122.4075154,6,$299.00 ,$120.00 ,1135.80
10770909,37.78283575,-122.4209344,2,$285.00 ,,1197.00
15325569,37.78806153,-122.4137266,4,$599.00 ,$100.00 ,2415.80
17045824,37.78778582,-122.4135292,2,$124.00 ,$25.00 ,495.80
13077720,37.78840393,-122.41255,2,$999.00 ,$850.00 ,3345.80
17207000,37.77795838,-122.4225122,2,$75.00 ,$60.00 ,255.00
15456519,37.7849783,-122.4194213,1,$125.00 ,,525.00
15833186,37.78765676,-122.4204701,1,$33.00 ,,138.60
10947162,37.78805765,-122.4130956,4,$500.00 ,,2100.00
17045574,37.78862169,-122.4122481,4,$250.00 ,,1050.00
16193580,37.78584804,-122.406846,4,$235.00 ,,987.00
4902565,37.78530322,-122.4144736,2,$75.00 ,$19.00 ,296.00
13640933,37.78874424,-122.4136361,2,$85.00 ,$30.00 ,327.00
12886996,37.77473575,-122.4202042,1,$10.00 ,,42.00
7133178,37.78349638,-122.4141947,2,$125.00 ,$50.00 ,475.00
13916148,37.78341949,-122.4162232,2,$120.00 ,$20.00 ,484.00
5932678,37.77588351,-122.4190246,2,$249.00 ,$150.00 ,895.80
10393552,37.78842427,-122.4101595,4,$195.00 ,,819.00
16977641,37.78896029,-122.4161968,2,$90.00 ,$35.00 ,343.00
17826425,37.78699105,-122.4096486,1,$65.00 ,$25.00 ,248.00
11442093,37.78198725,-122.421703,14,$69.00 ,$25.00 ,264.80
10835254,37.77996505,-122.4150067,3,$280.00 ,,1176.00
10888070,37.77958692,-122.4213435,1,$60.00 ,$5.00 ,247.00
8656123,37.77421421,-122.4223849,2,$130.00 ,$50.00 ,496.00
11048172,37.78666785,-122.4193078,4,$600.00 ,$75.00 ,2445.00
10702220,37.78469024,-122.4193093,3,$225.00 ,$30.00 ,915.00
14963373,37.78603645,-122.4095707,2,$150.00 ,$25.00 ,605.00
6853263,37.78530018,-122.4169478,4,$250.00 ,,1050.00
16945037,37.78585522,-122.4082109,2,$70.00 ,$25.00 ,269.00
13079111,37.78953985,-122.4116172,4,$265.00 ,$99.00 ,1014.00
17450026,37.78730025,-122.4162366,4,$125.00 ,,525.00
16548905,37.78397462,-122.4165935,2,$100.00 ,,420.00
15866095,37.7892018,-122.4138083,4,$195.00 ,$100.00 ,719.00
10770670,37.77971314,-122.4212023,4,$150.00 ,,630.00
15784150,37.78441818,-122.4166639,4,$145.00 ,,609.00
3378124,37.78590065,-122.4096394,2,$110.00 ,$25.00 ,437.00
11084727,37.78809358,-122.4122074,4,$150.00 ,,630.00
12981814,37.778003,-122.4216429,2,$140.00 ,,588.00
13686323,37.78808065,-122.4123195,4,$270.00 ,$50.00 ,1084.00
11048476,37.78952532,-122.4109485,4,$800.00 ,,3360.00
8525314,37.78488108,-122.4206546,2,$108.00 ,$30.00 ,423.60
10683306,37.77500202,-122.4207785,2,$110.00 ,$50.00 ,412.00
15325434,37.78805706,-122.4136477,4,$299.00 ,$100.00 ,1155.80
16930263,37.78723187,-122.4082861,2,$70.00 ,$25.00 ,269.00
15221965,37.7781354,-122.4215374,4,$190.00 ,,798.00
11604488,37.78824896,-122.4078981,2,$100.00 ,,420.00
2478558,37.78897267,-122.4092725,2,$219.00 ,,919.80
10883422,37.78777401,-122.4150534,4,$165.00 ,$75.00 ,618.00
17518933,37.78574568,-122.4146008,2,$95.00 ,,399.00
16231812,37.78595295,-122.4146061,2,$150.00 ,$50.00 ,580.00
10883329,37.78251512,-122.4215014,14,$99.00 ,$25.00 ,390.80
10948871,37.78392758,-122.4200112,8,$999.00 ,$200.00 ,3995.80
16664739,37.78287865,-122.4148661,2,$100.00 ,,420.00
8685716,37.78688016,-122.4090014,2,$110.00 ,$25.00 ,437.00
17699952,37.78682016,-122.4182631,2,$96.00 ,,403.20
15675892,37.78753317,-122.4093616,2,$90.00 ,$25.00 ,353.00
2937902,37.78846328,-122.4105468,4,$180.00 ,,756.00
8033268,37.78846418,-122.4105364,4,$180.00 ,,756.00
13079503,37.78846233,-122.4136837,6,$395.00 ,$175.00 ,1484.00
14694071,37.78505825,-122.4141144,2,$156.00 ,$60.00 ,595.20
16913293,37.78557288,-122.4143375,2,$150.00 ,$25.00 ,605.00
9048955,37.78703746,-122.4091871,2,$800.00 ,,3360.00
13782508,37.78584304,-122.4134833,2,$150.00 ,$30.00 ,600.00
53934,37.78775469,-122.4163436,4,$200.00 ,,840.00
14471904,37.7875007,-122.4158113,2,$135.00 ,$60.00 ,507.00
12916870,37.78756506,-122.4169426,3,$175.00 ,$100.00 ,635.00
14717119,37.77603438,-122.4213611,3,$150.00 ,$20.00 ,610.00
13207788,37.78179192,-122.4125881,2,$55.00 ,,231.00
13913555,37.78862053,-122.4119688,6,$565.00 ,$50.00 ,2323.00
17715373,37.7808351,-122.4236308,2,$86.00 ,,361.20
4558270,37.78920343,-122.4069651,2,$210.00 ,,882.00
2949980,37.78120578,-122.4139853,3,$200.00 ,$20.00 ,820.00
1970308,37.78497724,-122.4180636,3,$250.00 ,,1050.00
14797741,37.78796973,-122.4123249,4,$252.00 ,$100.00 ,958.40
17760632,37.7882421,-122.4118012,4,$270.00 ,$99.00 ,1035.00
16810355,37.78806731,-122.4165995,1,$20.00 ,,84.00
9519426,37.78279058,-122.4190167,2,$160.00 ,,672.00
7719599,37.78926338,-122.4130688,4,$299.00 ,$75.00 ,1180.80
17825792,37.78819511,-122.4135362,6,$565.00 ,$99.00 ,2274.00
16549347,37.78438839,-122.4153313,2,$100.00 ,,420.00
16664024,37.78444264,-122.4159447,2,$120.00 ,,504.00
17892443,37.78631171,-122.4139568,2,$70.00 ,,294.00
16548661,37.78370393,-122.4152186,2,$100.00 ,,420.00
8684508,37.787685,-122.4098963,2,$110.00 ,$25.00 ,437.00
16029428,37.78429565,-122.4122353,2,$70.00 ,,294.00
3230132,37.7873947,-122.4157361,2,$169.00 ,,709.80
15665070,37.77627932,-122.4183313,2,$200.00 ,$10.00 ,830.00
6883183,37.78722382,-122.4095551,4,$235.00 ,,987.00
16549709,37.78433698,-122.4166506,1,$65.00 ,,273.00
17794868,37.78586474,-122.4087096,2,$75.00 ,$25.00 ,290.00
3442463,37.77945517,-122.4211017,4,$239.00 ,,1003.80
8800012,37.78799349,-122.4092486,4,$229.00 ,$50.00 ,911.80
16664319,37.78419912,-122.4145644,1,$65.00 ,,273.00
16930431,37.78691866,-122.4092277,2,$70.00 ,$25.00 ,269.00
17927124,37.7863837,-122.4153336,2,$100.00 ,,420.00
2114508,37.78639387,-122.4144255,3,$268.00 ,$55.00 ,1070.60
16532410,37.789462,-122.4117988,6,$565.00 ,$50.00 ,2323.00
9716652,37.78781407,-122.4163734,2,$79.00 ,,331.80
17826728,37.7869441,-122.4092902,2,$65.00 ,$25.00 ,248.00
9929615,37.78700877,-122.4164177,2,$100.00 ,,420.00
17793924,37.78682776,-122.4077145,2,$75.00 ,$25.00 ,290.00
17498697,37.78969388,-122.4095448,3,$225.00 ,,945.00
16548374,37.78282638,-122.4150544,2,$100.00 ,,420.00
17113174,37.78824014,-122.4137245,6,$600.00 ,,2520.00
4902855,37.78658904,-122.4135585,2,$59.00 ,$19.00 ,228.80
17794777,37.78677391,-122.4086655,2,$75.00 ,$25.00 ,290.00
14551959,37.78621658,-122.4095847,2,$119.00 ,$25.00 ,474.80
13829495,37.78352887,-122.4202273,2,$100.00 ,,420.00
17712492,37.77568946,-122.4192086,4,$300.00 ,,1260.00
17925130,37.78795657,-122.4154218,2,$99.00 ,$20.00 ,395.80
16963297,37.78728661,-122.4080559,2,$75.00 ,$25.00 ,290.00
16930348,37.78565821,-122.4081036,2,$70.00 ,$25.00 ,269.00
10814731,37.78935726,-122.4143559,2,$317.00 ,$50.00 ,1281.40
16549086,37.78370977,-122.415048,2,$100.00 ,,420.00
11070328,37.78472951,-122.4150668,2,$90.00 ,,378.00
15402189,37.77477406,-122.4201186,4,$149.00 ,$99.00 ,526.80
14943433,37.78868085,-122.415311,2,$75.00 ,$50.00 ,265.00
16987679,37.78819211,-122.4123572,2,$100.00 ,,420.00
2933899,37.78890376,-122.4109817,4,$180.00 ,,756.00
9437643,37.7876355,-122.4203793,8,"$1,000.00 ",,4200.00
475528,37.78737413,-122.4096712,2,$249.00 ,,1045.80
4833664,37.78873307,-122.4130182,1,$170.00 ,$75.00 ,639.00
7897391,37.78738472,-122.4098336,4,$180.00 ,,756.00
7241980,37.78289276,-122.4239569,2,$140.00 ,$35.00 ,553.00
7143666,37.7876706,-122.4097434,4,$89.00 ,$25.00 ,348.80
12779748,37.78551524,-122.409088,2,$110.00 ,$25.00 ,437.00
16548020,37.78354549,-122.4148037,2,$100.00 ,,420.00
5070924,37.78741597,-122.4095224,2,$110.00 ,$25.00 ,437.00
4795170,37.78410296,-122.4121664,2,$55.00 ,,231.00
17826459,37.78857753,-122.413739,6,$450.00 ,$99.00 ,1791.00
10912409,37.77876322,-122.4231858,2,$300.00 ,,1260.00
14029209,37.78826289,-122.4180343,1,$88.00 ,$50.00 ,319.60
8384928,37.74014837,-122.4368795,4,$159.00 ,$75.00 ,592.80
7419076,37.74406216,-122.4395257,1,$120.00 ,,504.00
15126863,37.74531235,-122.4434383,6,$200.00 ,$100.00 ,740.00
147443,37.74598781,-122.4453205,4,$230.00 ,$110.00 ,856.00
10329961,37.74417401,-122.4399788,2,$90.00 ,$60.00 ,318.00
15330348,37.7414019,-122.4428318,2,$110.00 ,,462.00
17624771,37.74398891,-122.4391878,6,$275.00 ,$150.00 ,1005.00
17624148,37.74245084,-122.4432965,2,$130.00 ,,546.00
2948159,37.74301407,-122.4418756,3,$272.00 ,$120.00 ,1022.40
14903530,37.74132216,-122.4370457,6,$295.00 ,$200.00 ,1039.00
15722692,37.74318384,-122.4384787,1,$300.00 ,,1260.00
5643083,37.74678355,-122.4424643,4,$170.00 ,$45.00 ,669.00
4318081,37.73601847,-122.4430162,3,$158.00 ,$60.00 ,603.60
15130681,37.74636247,-122.4451194,5,$350.00 ,$120.00 ,1350.00
2706776,37.74153272,-122.4359606,2,$188.00 ,,789.60
7478864,37.74043304,-122.436996,5,$375.00 ,$120.00 ,1455.00
13803228,37.74608157,-122.4444017,2,$140.00 ,$50.00 ,538.00
16244433,37.74149317,-122.4415134,2,$159.00 ,$85.00 ,582.80
1857226,37.7356426,-122.4408541,7,$390.00 ,$130.00 ,1508.00
11950009,37.74531611,-122.440973,2,$95.00 ,$25.00 ,374.00
3433930,37.74699097,-122.441557,2,$115.00 ,$40.00 ,443.00
16872797,37.74529044,-122.4468081,2,$70.00 ,,294.00
15758145,37.72036676,-122.4779354,1,$26.00 ,$9.00 ,100.20
17806044,37.73409873,-122.4798811,7,$295.00 ,$150.00 ,1089.00
10024229,37.71453579,-122.4776169,2,$70.00 ,,294.00
10910661,37.71631081,-122.4776191,10,$800.00 ,,3360.00
17774624,37.71840911,-122.4821049,4,$317.00 ,$130.00 ,1201.40
6109169,37.71692546,-122.4813698,2,$120.00 ,$100.00 ,404.00
17775443,37.71880007,-122.4820863,4,$317.00 ,$130.00 ,1201.40
17775006,37.71871297,-122.4797549,4,$317.00 ,$130.00 ,1201.40
16332555,37.71633304,-122.4829152,3,$150.00 ,,630.00
13301364,37.71742059,-122.4786292,2,$57.00 ,$30.00 ,209.40
13240550,37.71649998,-122.4731546,3,$69.00 ,$25.00 ,264.80
10269671,37.71764795,-122.4828817,2,$70.00 ,,294.00
7229828,37.71568648,-122.498116,5,$200.00 ,$50.00 ,790.00
16556504,37.71879479,-122.4811905,1,$70.00 ,,294.00
15026204,37.71633418,-122.4731391,1,$49.00 ,$25.00 ,180.80
14840538,37.72264916,-122.4736396,3,$80.00 ,$10.00 ,326.00
15822583,37.71571222,-122.4745362,6,$129.00 ,$100.00 ,441.80
15314646,37.71907899,-122.4805598,7,$125.00 ,$60.00 ,465.00
7073115,37.73289635,-122.4936066,2,$89.00 ,$56.00 ,317.80
535743,37.71261817,-122.4887363,3,$205.00 ,$35.00 ,826.00
2042534,37.71430643,-122.4941162,2,$145.00 ,$50.00 ,559.00
576473,37.71584746,-122.479384,4,$110.00 ,$90.00 ,372.00
11020738,37.73062977,-122.489444,2,$700.00 ,,2940.00
17775648,37.71823341,-122.4811632,4,$317.00 ,$129.00 ,1202.40
14919860,37.71475894,-122.4732506,1,$29.00 ,,121.80
17016637,37.73522504,-122.4809918,2,$88.00 ,$45.00 ,324.60
14919470,37.71480016,-122.4730315,2,$65.00 ,$20.00 ,253.00
9528964,37.72901833,-122.481157,4,$160.00 ,,672.00
14807817,37.71745186,-122.484231,4,$164.00 ,$25.00 ,663.80
13477247,37.71637403,-122.4986074,2,$120.00 ,$30.00 ,474.00
7086626,37.73337004,-122.4915951,1,$77.00 ,$45.00 ,278.40
13112938,37.71485281,-122.4736712,2,$90.00 ,,378.00
647360,37.73100215,-122.4793206,4,$225.00 ,$125.00 ,820.00
14360687,37.73412038,-122.4790227,7,$295.00 ,$100.00 ,1139.00
3498457,37.71593972,-122.4794167,1,$86.00 ,$100.00 ,261.20
13467547,37.71592053,-122.4839048,1,$22.00 ,$30.00 ,62.40
949557,37.71164399,-122.4849707,2,$283.00 ,,1188.60
14934023,37.7140899,-122.4726967,12,$295.00 ,$95.00 ,1144.00
7463304,37.71617471,-122.4838119,2,$60.00 ,$5.00 ,247.00
16243492,37.73612034,-122.4800507,4,$200.00 ,$60.00 ,780.00
16326424,37.70871887,-122.4850856,2,$60.00 ,$10.00 ,242.00
14980913,37.71965378,-122.4744004,6,$60.00 ,$20.00 ,232.00
5756251,37.72854386,-122.4797753,2,$150.00 ,,630.00
7919970,37.7159842,-122.4984808,4,$150.00 ,$25.00 ,605.00
5059214,37.71728075,-122.4815993,2,$82.00 ,$20.00 ,324.40
9477823,37.73351616,-122.4822823,4,$64.00 ,$70.00 ,198.80
15603212,37.71656514,-122.4973316,4,$99.00 ,$30.00 ,385.80
16615480,37.72131876,-122.47355,8,$298.00 ,$150.00 ,1101.60
14934340,37.71533901,-122.4728422,2,$79.00 ,$35.00 ,296.80
17774222,37.71738271,-122.4806547,4,$317.00 ,$129.00 ,1202.40
3015450,37.73350913,-122.4869133,3,$87.00 ,$35.00 ,330.40
10272797,37.71710077,-122.4808324,1,$45.00 ,,189.00
10964074,37.80091824,-122.4151857,6,$650.00 ,,2730.00
5955398,37.7994453,-122.4130259,4,$246.00 ,$200.00 ,833.20
10905739,37.80275728,-122.4240683,3,$995.00 ,,4179.00
1733377,37.79687059,-122.4185763,1,$180.00 ,$50.00 ,706.00
1995254,37.80202519,-122.4141883,2,$120.00 ,,504.00
15774165,37.79818934,-122.4085395,4,$180.00 ,$100.00 ,656.00
12989652,37.80517388,-122.4195995,4,$295.00 ,,1239.00
13497456,37.80498718,-122.4240575,5,$685.00 ,$150.00 ,2727.00
8352853,37.79800981,-122.4217711,2,$280.00 ,$50.00 ,1126.00
10269737,37.80100729,-122.4143039,7,$600.00 ,$200.00 ,2320.00
10137814,37.8001506,-122.4210036,7,$199.00 ,$145.00 ,690.80
14577870,37.80150185,-122.4169271,4,$380.00 ,$60.00 ,1536.00
9007825,37.80101226,-122.4219105,2,$155.00 ,$90.00 ,561.00
1094310,37.7995255,-122.4096878,2,$400.00 ,$50.00 ,1630.00
14761531,37.80184704,-122.420905,2,$185.00 ,$70.00 ,707.00
441775,37.8049909,-122.4211633,4,$599.00 ,,2515.80
2965433,37.80016929,-122.4124324,4,$250.00 ,$100.00 ,950.00
1932656,37.80426453,-122.416651,3,$350.00 ,,1470.00
8273250,37.80081093,-122.4230318,2,$500.00 ,,2100.00
10747219,37.79782286,-122.4152121,3,$198.00 ,$80.00 ,751.60
10501461,37.79757858,-122.4204013,4,$700.00 ,,2940.00
8682664,37.80520537,-122.4213711,4,$180.00 ,,756.00
10992778,37.80092973,-122.4200342,6,$399.00 ,$100.00 ,1575.80
3980446,37.80089509,-122.4240906,2,$210.00 ,,882.00
2203488,37.80042862,-122.4119447,2,$220.00 ,$120.00 ,804.00
8207372,37.806211,-122.4213964,6,$300.00 ,,1260.00
7502193,37.7963466,-122.419793,2,$200.00 ,,840.00
13941971,37.80053429,-122.4231624,2,$165.00 ,$35.00 ,658.00
1669283,37.79802648,-122.4115091,4,$185.00 ,$130.00 ,647.00
3176619,37.79941365,-122.4150722,5,$750.00 ,$250.00 ,2900.00
2242598,37.80407187,-122.4178832,3,$195.00 ,$25.00 ,794.00
2783251,37.80415779,-122.4187081,2,$185.00 ,$60.00 ,717.00
1738133,37.80129112,-122.4142812,1,$89.00 ,,373.80
4387395,37.79969383,-122.4110883,1,$70.00 ,,294.00
10386033,37.79770704,-122.4132021,4,$250.00 ,$75.00 ,975.00
4061796,37.80201882,-122.423385,1,$150.00 ,$100.00 ,530.00
10673908,37.79711801,-122.4154779,4,$437.00 ,$150.00 ,1685.40
10942192,37.80058159,-122.4214291,2,$200.00 ,$100.00 ,740.00
10878584,37.79923161,-122.4101676,4,$200.00 ,,840.00
5241594,37.80630407,-122.4238786,8,"$6,000.00 ",,25200.00
10991224,37.7993629,-122.4175487,8,"$1,300.00 ",,5460.00
1999959,37.80399583,-122.4173885,2,$165.00 ,,693.00
17189130,37.79762338,-122.4222262,1,$40.00 ,$40.00 ,128.00
59381,37.8031015,-122.4159579,4,$109.00 ,$30.00 ,427.80
7859868,37.80063324,-122.424021,4,"$1,000.00 ",$125.00 ,4075.00
17544648,37.80590132,-122.4200505,3,$155.00 ,$25.00 ,626.00
4896087,37.80150926,-122.4198215,3,$110.00 ,$70.00 ,392.00
9138781,37.79928169,-122.4218525,2,$140.00 ,,588.00
2219978,37.79809556,-122.4155067,1,$170.00 ,$50.00 ,664.00
15634550,37.80281034,-122.422476,4,$180.00 ,$50.00 ,706.00
6164467,37.80499511,-122.4212393,2,$199.00 ,$60.00 ,775.80
3116974,37.79819708,-122.4118267,4,$325.00 ,$80.00 ,1285.00
6360976,37.79928133,-122.4194679,6,$210.00 ,$100.00 ,782.00
16027559,37.79680802,-122.4216331,2,$260.00 ,,1092.00
8736665,37.79757326,-122.4130003,1,$180.00 ,,756.00
6584942,37.80623227,-122.4210793,4,$185.00 ,,777.00
13582817,37.80617555,-122.4237907,6,$925.00 ,,3885.00
1751109,37.80468547,-122.4216767,6,$279.00 ,$50.00 ,1121.80
17271591,37.80602528,-122.4198319,4,$140.00 ,,588.00
10930986,37.7983446,-122.4234442,6,"$1,400.00 ",,5880.00
1198860,37.8004861,-122.4138147,3,$225.00 ,$50.00 ,895.00
12685055,37.80165894,-122.4209793,1,$230.00 ,,966.00
9373735,37.79762743,-122.4228548,1,$130.00 ,,546.00
10684058,37.79926153,-122.4205356,7,$545.00 ,$200.00 ,2089.00
10126869,37.79722941,-122.4127647,2,$85.00 ,,357.00
2723005,37.79863067,-122.4205482,6,$699.00 ,$150.00 ,2785.80
15346876,37.80478124,-122.4208988,4,$167.00 ,$30.00 ,671.40
8195086,37.80624818,-122.4202817,4,$180.00 ,,756.00
8276064,37.79901932,-122.4106502,1,$70.00 ,$40.00 ,254.00
7696468,37.80643008,-122.4198759,4,$200.00 ,,840.00
4517932,37.80291291,-122.4162572,2,$300.00 ,$78.00 ,1182.00
9563163,37.79905224,-122.4183521,1,$62.00 ,$30.00 ,230.40
10710831,37.79717872,-122.4225228,5,$500.00 ,$100.00 ,2000.00
